Name,CreatedAt,UpdatedAt,PrimaryLanguage,Releases,PullRequests,Open Issues,Closed Issues,LastRelease
freeCodeCamp,2014-12-24 17:49:19 +0000 UTC,2022-08-24 16:50:26 +0000 UTC,TypeScript,0,18103,135,16136,No releases
996.ICU,2019-03-26 07:31:14 +0000 UTC,2022-08-24 16:50:27 +0000 UTC,,0,1063,0,0,No releases
free-programming-books,2013-10-11 06:50:37 +0000 UTC,2022-08-24 16:47:16 +0000 UTC,,0,4490,28,702,No releases
coding-interview-university,2016-06-06 02:34:12 +0000 UTC,2022-08-24 16:50:58 +0000 UTC,,0,315,37,306,No releases
awesome,2014-07-11 13:42:37 +0000 UTC,2022-08-24 16:52:26 +0000 UTC,,0,591,21,290,No releases
developer-roadmap,2017-03-15 13:45:52 +0000 UTC,2022-08-24 16:54:46 +0000 UTC,TypeScript,0,513,98,535,No releases
public-apis,2016-03-20 23:49:42 +0000 UTC,2022-08-24 16:54:42 +0000 UTC,Python,0,1870,2,396,No releases
vue,2013-07-29 03:24:51 +0000 UTC,2022-08-24 16:29:34 +0000 UTC,TypeScript,241,1100,331,9523,2022-08-23T01:29:42Z
system-design-primer,2017-02-26 16:15:28 +0000 UTC,2022-08-24 16:48:54 +0000 UTC,Python,0,193,164,67,No releases
react,2013-05-24 16:15:54 +0000 UTC,2022-08-24 16:50:17 +0000 UTC,JavaScript,99,8423,773,10892,2022-06-14T19:51:27Z
tensorflow,2015-11-07 01:19:20 +0000 UTC,2022-08-24 16:39:56 +0000 UTC,C++,172,14989,2119,33293,2022-08-22T17:25:57Z
build-your-own-x,2018-05-09 12:03:18 +0000 UTC,2022-08-24 16:48:47 +0000 UTC,,0,91,172,345,No releases
bootstrap,2011-07-29 21:19:00 +0000 UTC,2022-08-24 15:54:18 +0000 UTC,JavaScript,79,7783,271,21183,2022-07-19T15:56:38Z
You-Dont-Know-JS,2013-11-16 02:37:24 +0000 UTC,2022-08-24 16:43:20 +0000 UTC,,0,354,82,820,No releases
CS-Notes,2018-02-13 14:56:24 +0000 UTC,2022-08-24 16:26:55 +0000 UTC,,0,375,114,438,No releases
ohmyzsh,2009-08-28 18:15:37 +0000 UTC,2022-08-24 16:49:00 +0000 UTC,Shell,0,2706,227,4017,No releases
javascript-algorithms,2018-03-24 07:47:04 +0000 UTC,2022-08-24 16:29:42 +0000 UTC,JavaScript,0,267,102,190,No releases
flutter,2015-03-06 22:54:58 +0000 UTC,2022-08-24 16:46:08 +0000 UTC,Dart,0,26756,10869,61349,No releases
Python,2016-07-16 09:44:01 +0000 UTC,2022-08-24 16:28:20 +0000 UTC,Python,0,1870,28,1029,No releases
awesome-python,2014-06-27 21:00:06 +0000 UTC,2022-08-24 16:50:05 +0000 UTC,Python,0,527,23,357,No releases
gitignore,2010-11-08 20:17:14 +0000 UTC,2022-08-24 16:14:54 +0000 UTC,,0,1522,0,0,No releases
linux,2011-09-04 22:48:12 +0000 UTC,2022-08-24 15:49:13 +0000 UTC,C,0,9,0,0,No releases
vscode,2015-09-03 20:23:38 +0000 UTC,2022-08-24 16:48:50 +0000 UTC,TypeScript,77,11168,7208,133066,2022-08-15T17:13:44Z
JavaGuide,2018-05-07 13:27:00 +0000 UTC,2022-08-24 16:26:12 +0000 UTC,Java,0,706,64,751,No releases
javascript,2012-11-01 23:13:50 +0000 UTC,2022-08-24 16:39:19 +0000 UTC,JavaScript,0,780,89,1094,No releases
Python-100-Days,2018-03-01 16:05:52 +0000 UTC,2022-08-24 16:22:08 +0000 UTC,Python,0,12,478,94,No releases
computer-science,2014-05-04 00:18:39 +0000 UTC,2022-08-24 15:57:26 +0000 UTC,,0,221,7,568,No releases
